seldonio/seldon-core,https://github.com/SeldonIO/seldon-core/blob/master/LICENSE,Apache License 2.0,,YES
Azure/azure-amqp-common-go,https://github.com/Azure/azure-amqp-common-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-event-hubs-go,https://github.com/Azure/azure-event-hubs-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-kusto-go,https://github.com/Azure/azure-kusto-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-pipeline-go,https://github.com/Azure/azure-pipeline-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go/blob/main/LICENSE.txt,MIT License,,YES
Azure/azure-service-bus-go,https://github.com/Azure/azure-service-bus-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-storage-blob-go,https://github.com/Azure/azure-storage-blob-go/blob/master/LICENSE,MIT License,,YES
Azure/azure-storage-queue-go,https://github.com/Azure/azure-storage-queue-go/blob/master/LICENSE,MIT License,,YES
Azure/go-amqp,https://github.com/Azure/go-amqp/blob/main/LICENSE,MIT License,,YES
Azure/go-ansiterm,https://github.com/Azure/go-ansiterm/blob/master/LICENSE,MIT License,,YES
Azure/go-autorest,https://github.com/Azure/go-autorest/blob/main/LICENSE,Apache License 2.0,,YES
BurntSushi/toml,https://github.com/BurntSushi/toml/blob/master/COPYING,MIT License,,YES
BurntSushi/xgb,https://github.com/BurntSushi/xgb/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
DataDog/datadog-api-client-go,https://github.com/DataDog/datadog-api-client-go/blob/master/LICENSE,Apache License 2.0,,YES
Huawei/gophercloud,https://github.com/Huawei/gophercloud/blob/master/LICENSE,Apache License 2.0,,YES
MakeNowJust/heredoc,https://github.com/makenowjust/heredoc/blob/main/LICENSE,MIT License,,YES
Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache License 2.0,,YES
Masterminds/semver,https://github.com/Masterminds/semver/blob/master/LICENSE.txt,MIT License,,YES
Masterminds/sprig,https://github.com/Masterminds/sprig/blob/master/LICENSE.txt,MIT License,,YES
NYTimes/gziphandler,https://github.com/nytimes/gziphandler/blob/master/LICENSE,Apache License 2.0,,YES
OneOfOne/xxhash,https://github.com/OneOfOne/xxhash/blob/master/LICENSE,Apache License 2.0,,YES
PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
Shopify/sarama,https://github.com/Shopify/sarama/blob/main/LICENSE,MIT License,,YES
alecthomas/template,https://github.com/alecthomas/template/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
alecthomas/units,https://github.com/alecthomas/units/blob/master/COPYING,MIT License,,YES
andybalholm/brotli,https://github.com/andybalholm/brotli/blob/master/LICENSE,MIT License,,YES
antihax/optional,https://github.com/antihax/optional/blob/master/LICENSE,MIT License,,YES
antlr/antlr4,https://github.com/antlr/antlr4/blob/master/LICENSE.txt,BSD 3-Clause "New" or "Revised" License,,YES
argoproj/argo-rollouts,https://github.com/argoproj/argo-rollouts/blob/master/LICENSE,Apache License 2.0,,YES
armon/circbuf,https://github.com/armon/circbuf/blob/master/LICENSE,MIT License,,YES
armon/go-metrics,https://github.com/hashicorp/go-metrics/blob/master/LICENSE,MIT License,,YES
armon/go-radix,https://github.com/armon/go-radix/blob/master/LICENSE,MIT License,,YES
armon/go-socks5,https://github.com/armon/go-socks5/blob/master/LICENSE,MIT License,,YES
asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/master/LICENSE,MIT License,,YES
aws/aws-sdk-go,https://github.com/aws/aws-sdk-go/blob/main/LICENSE.txt,Apache License 2.0,,YES
banzaicloud/k8s-objectmatcher,https://github.com/banzaicloud/k8s-objectmatcher/blob/master/LICENSE,Apache License 2.0,,YES
benbjohnson/clock,https://github.com/benbjohnson/clock/blob/master/LICENSE,MIT License,,YES
beorn7/perks,https://github.com/beorn7/perks/blob/master/LICENSE,MIT License,,YES
bgentry/speakeasy,https://github.com/bgentry/speakeasy/blob/master/LICENSE,MIT License,,YES
bketelsen/crypt,https://github.com/bketelsen/crypt/blob/master/LICENSE,MIT License,,YES
blang/semver,https://github.com/blang/semver/blob/master/LICENSE,MIT License,,YES
blendle/zapdriver,https://github.com/blendle/zapdriver/blob/master/LICENSE,ISC License,,YES
cenkalti/backoff,https://github.com/cenkalti/backoff/blob/v4/LICENSE,MIT License,,YES
census-instrumentation/opencensus-proto,https://github.com/census-instrumentation/opencensus-proto/blob/master/LICENSE,Apache License 2.0,,YES
certifi/gocertifi,https://github.com/certifi/gocertifi/blob/main/LICENSE,Mozilla Public License 2.0,,YES
cespare/xxhash,https://github.com/cespare/xxhash/blob/main/LICENSE.txt,MIT License,,YES
chzyer/logex,https://github.com/chzyer/logex/blob/master/LICENSE,MIT License,,YES
chzyer/readline,https://github.com/chzyer/readline/blob/master/LICENSE,MIT License,,YES
chzyer/test,https://github.com/chzyer/test/blob/master/LICENSE,MIT License,,YES
client9/misspell,https://github.com/client9/misspell/blob/master/LICENSE,MIT License,,YES
cncf/udpa,https://github.com/cncf/udpa/blob/main/LICENSE,Apache License 2.0,,YES
cncf/xds,https://github.com/cncf/xds/blob/main/LICENSE,Apache License 2.0,,YES
cockroachdb/datadriven,https://github.com/cockroachdb/datadriven/blob/master/LICENSE,Apache License 2.0,,YES
cockroachdb/errors,https://github.com/cockroachdb/errors/blob/master/LICENSE,Apache License 2.0,,YES
cockroachdb/logtags,https://github.com/cockroachdb/logtags/blob/master/LICENSE,Apache License 2.0,,YES
coreos/bbolt,https://github.com/etcd-io/bbolt/blob/master/LICENSE,MIT License,,YES
coreos/etcd,https://github.com/etcd-io/etcd/blob/main/LICENSE,Apache License 2.0,,YES
coreos/go-oidc,https://github.com/coreos/go-oidc/blob/v3/LICENSE,Apache License 2.0,,YES
coreos/go-semver,https://github.com/coreos/go-semver/blob/main/LICENSE,Apache License 2.0,,YES
coreos/go-systemd,https://github.com/coreos/go-systemd/blob/main/LICENSE,Apache License 2.0,,YES
coreos/pkg,https://github.com/coreos/pkg/blob/main/LICENSE,Apache License 2.0,,YES
cpuguy83/go-md2man,https://github.com/cpuguy83/go-md2man/blob/master/LICENSE.md,MIT License,,YES
creack/pty,https://github.com/creack/pty/blob/master/LICENSE,MIT License,,YES
datawire/dlib,https://github.com/datawire/dlib/blob/master/LICENSE,Apache License 2.0,,YES
datawire/dtest,https://github.com/datawire/dtest/blob/master/LICENSE,Apache License 2.0,,YES
datawire/go-mkopensource,https://github.com/datawire/go-mkopensource/blob/master/LICENSE,Apache License 2.0,,YES
davecgh/go-spew,https://github.com/davecgh/go-spew/blob/master/LICENSE,ISC License,,YES
deepmap/oapi-codegen,https://github.com/deepmap/oapi-codegen/blob/master/LICENSE,Apache License 2.0,,YES
denisenkom/go-mssqldb,https://github.com/denisenkom/go-mssqldb/blob/master/LICENSE.txt,BSD 3-Clause "New" or "Revised" License,,YES
devigned/tab,https://github.com/devigned/tab/blob/master/LICENSE,MIT License,,YES
dgrijalva/jwt-go,https://github.com/dgrijalva/jwt-go/blob/master/LICENSE,MIT License,,YES
dgryski/go-gk,https://github.com/dgryski/go-gk/blob/master/LICENSE,MIT License,,YES
dgryski/go-rendezvous,https://github.com/dgryski/go-rendezvous/blob/master/LICENSE,MIT License,,YES
dgryski/go-sip13,https://github.com/dgryski/go-sip13/blob/master/LICENSE,MIT License,,YES
dimchansky/utfbom,https://github.com/dimchansky/utfbom/blob/master/LICENSE,Apache License 2.0,,YES
docker/distribution,https://github.com/distribution/distribution/blob/main/LICENSE,Apache License 2.0,,YES
docker/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache License 2.0,,YES
docopt/docopt-go,https://github.com/docopt/docopt.go/blob/master/LICENSE,MIT License,,YES
dustin/go-humanize,https://github.com/dustin/go-humanize/blob/master/LICENSE,MIT License,,YES
dysnix/predictkube-libs,https://github.com/dysnix/predictkube-libs/blob/main/LICENSE,Apache License 2.0,,YES
dysnix/predictkube-proto,https://github.com/dysnix/predictkube-proto/blob/main/LICENSE,Apache License 2.0,,YES
eapache/go-resiliency,https://github.com/eapache/go-resiliency/blob/master/LICENSE,MIT License,,YES
eapache/go-xerial-snappy,https://github.com/eapache/go-xerial-snappy/blob/master/LICENSE,MIT License,,YES
eapache/queue,https://github.com/eapache/queue/blob/main/LICENSE,MIT License,,YES
elastic/go-elasticsearch,https://github.com/elastic/go-elasticsearch/blob/main/LICENSE,Apache License 2.0,,YES
elazarl/goproxy,https://github.com/elazarl/goproxy/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
emicklei/go-restful,https://github.com/emicklei/go-restful/blob/v3/LICENSE,MIT License,,YES
emicklei/go-restful-swagger12,https://github.com/emicklei/go-restful-swagger12/blob/master/LICENSE,MIT License,,YES
emissary-ingress/emissary,https://github.com/emissary-ingress/emissary/blob/master/LICENSE,Apache License 2.0,,YES
envoyproxy/go-control-plane,https://github.com/envoyproxy/go-control-plane/blob/main/LICENSE,Apache License 2.0,,YES
envoyproxy/protoc-gen-validate,https://github.com/bufbuild/protoc-gen-validate/blob/main/LICENSE,Apache License 2.0,,YES
evanphx/json-patch,https://github.com/evanphx/json-patch/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
exponent-io/jsonpath,https://github.com/exponent-io/jsonpath/blob/master/LICENSE,MIT License,,YES
fatih/camelcase,https://github.com/fatih/camelcase/blob/master/LICENSE.md,MIT License,,YES
fatih/color,https://github.com/fatih/color/blob/main/LICENSE.md,MIT License,,YES
felixge/httpsnoop,https://github.com/felixge/httpsnoop/blob/master/LICENSE.txt,MIT License,,YES
form3tech-oss/jwt-go,https://github.com/form3tech-oss/jwt-go/blob/master/LICENSE,MIT License,,YES
fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
getkin/kin-openapi,https://github.com/getkin/kin-openapi/blob/master/LICENSE,MIT License,,YES
getsentry/raven-go,https://github.com/getsentry/raven-go/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
ghodss/yaml,https://github.com/ghodss/yaml/blob/master/LICENSE,MIT License,,YES
go-errors/errors,https://github.com/go-errors/errors/blob/master/LICENSE.MIT,MIT License,,YES
go-gl/glfw,https://github.com/go-gl/glfw/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
go-kit/kit,https://github.com/go-kit/kit/blob/master/LICENSE,MIT License,,YES
go-kit/log,https://github.com/go-kit/log/blob/main/LICENSE,MIT License,,YES
go-logfmt/logfmt,https://github.com/go-logfmt/logfmt/blob/main/LICENSE,MIT License,,YES
go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache License 2.0,,YES
go-logr/zapr,https://github.com/go-logr/zapr/blob/master/LICENSE,Apache License 2.0,,YES
go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache License 2.0,,YES
go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache License 2.0,,YES
go-openapi/spec,https://github.com/go-openapi/spec/blob/master/LICENSE,Apache License 2.0,,YES
go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache License 2.0,,YES
go-playground/assert,https://github.com/go-playground/assert/blob/master/LICENSE,MIT License,,YES
go-playground/locales,https://github.com/go-playground/locales/blob/master/LICENSE,MIT License,,YES
go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/master/LICENSE,MIT License,,YES
go-playground/validator,https://github.com/go-playground/validator/blob/master/LICENSE,MIT License,,YES
go-redis/redis,https://github.com/redis/go-redis/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
go-sql-driver/mysql,https://github.com/go-sql-driver/mysql/blob/master/LICENSE,Mozilla Public License 2.0,,YES
go-stack/stack,https://github.com/go-stack/stack/blob/master/LICENSE.md,MIT License,,YES
go-task/slim-sprig,https://github.com/go-task/slim-sprig/blob/master/LICENSE.txt,MIT License,,YES
gobuffalo/flect,https://github.com/gobuffalo/flect/blob/main/LICENSE,MIT License,,YES
gobwas/glob,https://github.com/gobwas/glob/blob/master/LICENSE,MIT License,,YES
gocql/gocql,https://github.com/gocql/gocql/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
godbus/dbus,https://github.com/godbus/dbus/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
golang-jwt/jwt,https://github.com/golang-jwt/jwt/blob/main/LICENSE,MIT License,,YES
golang-sql/civil,https://github.com/golang-sql/civil/blob/master/LICENSE,Apache License 2.0,,YES
golang-sql/sqlexp,https://github.com/golang-sql/sqlexp/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
golang/glog,https://github.com/golang/glog/blob/master/LICENSE,Apache License 2.0,,YES
golang/groupcache,https://github.com/golang/groupcache/blob/master/LICENSE,Apache License 2.0,,YES
golang/mock,https://github.com/golang/mock/blob/main/LICENSE,Apache License 2.0,,YES
golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
golang/snappy,https://github.com/golang/snappy/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
google/btree,https://github.com/google/btree/blob/master/LICENSE,Apache License 2.0,,YES
google/cel-go,https://github.com/google/cel-go/blob/master/LICENSE,Apache License 2.0,,YES
