com.google.protobuf:protobuf-java:3.13.0,https://developers.google.com/protocol-buffers/protobuf-java/,3-Clause BSD License,,YES
com.google.protobuf:protobuf-java-util:3.13.0,https://developers.google.com/protocol-buffers/protobuf-java-util/,3-Clause BSD License,,YES
com.google.android:annotations:4.1.1.4,http://source.android.com/,Apache 2.0,,YES
com.google.code.gson:gson:2.8.6,https://github.com/google/gson/gson,Apache 2.0,,YES
com.google.errorprone:error_prone_annotations:2.3.3,http://nexus.sonatype.org/oss-repository-hosting.html/error_prone_parent/error_prone_annotations,Apache 2.0,,YES
io.grpc:grpc-api:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-context:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-core:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-netty:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-protobuf:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-protobuf-lite:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.grpc:grpc-stub:1.25.0,https://github.com/grpc/grpc-java,Apache 2.0,,YES
io.perfmark:perfmark-api:0.19.0,https://github.com/perfmark/perfmark,Apache 2.0,,YES
com.vaadin.external.google:android-json:0.0.20131108.vaadin1,http://developer.android.com/sdk,Apache License 2.0,,YES
jakarta.validation:jakarta.validation-api:2.0.1,http://beanvalidation.org,Apache License 2.0,,YES
org.hibernate.validator:hibernate-validator:6.0.17.Final,http://hibernate.org/validator/hibernate-validator,Apache License 2.0,,YES
com.google.guava:guava:29.0-jre,https://github.com/google/guava/guava,Apache License Version 2.0,,YES
commons-codec:commons-codec:1.13,https://commons.apache.org/proper/commons-codec/,Apache License Version 2.0,,YES
io.netty:netty-buffer:4.1.42.Final,https://netty.io/netty-buffer/,Apache License Version 2.0,,YES
io.netty:netty-codec:4.1.42.Final,https://netty.io/netty-codec/,Apache License Version 2.0,,YES
io.netty:netty-codec-http:4.1.42.Final,https://netty.io/netty-codec-http/,Apache License Version 2.0,,YES
io.netty:netty-codec-http2:4.1.42.Final,https://netty.io/netty-codec-http2/,Apache License Version 2.0,,YES
io.netty:netty-codec-socks:4.1.42.Final,https://netty.io/netty-codec-socks/,Apache License Version 2.0,,YES
io.netty:netty-common:4.1.42.Final,https://netty.io/netty-common/,Apache License Version 2.0,,YES
io.netty:netty-handler:4.1.42.Final,https://netty.io/netty-handler/,Apache License Version 2.0,,YES
io.netty:netty-handler-proxy:4.1.42.Final,https://netty.io/netty-handler-proxy/,Apache License Version 2.0,,YES
io.netty:netty-resolver:4.1.42.Final,https://netty.io/netty-resolver/,Apache License Version 2.0,,YES
io.netty:netty-transport:4.1.42.Final,https://netty.io/netty-transport/,Apache License Version 2.0,,YES
io.opentracing.contrib:opentracing-tracerresolver:0.1.8,https://github.com/opentracing-contrib/java-tracerresolver/opentracing-tracerresolver,Apache License Version 2.0,,YES
net.bytebuddy:byte-buddy:1.10.1,https://bytebuddy.net/byte-buddy,Apache License Version 2.0,,YES
